,_id,ng_id,ggd_id,gnode_id,gnode_name,gnode_lat,gnode_lon,gsp_id,gsp_name,gsp_lat,gsp_lon,dc_id,dc_name,dc_lat,dc_lon,region_id,region_name,has_pv,pes_id,pes_name
189,190,190,190,190.0,COYLDW,55.44719,-4.43078,190.0,COYL,55.44719,-4.43078,,,,,196.0,Coylton,1,18.0,_N
190,191,191,191,191.0,CRAI,57.13132,-2.15361,191.0,CRAI_P,57.13132,-2.15361,,,,,282.0,Craigiebuckler,1,17.0,_P
191,192,192,192,192.0,CUMBDW,55.94687,-3.96418,192.0,CUMB,55.94687,-3.96418,,,,,197.0,Cumbernauld,1,18.0,_N
192,193,193,193,193.0,CUPA,56.31469,-3.03492,193.0,CUPA,56.31469,-3.03492,,,,,198.0,Cupar,1,18.0,_N
193,194,194,194,194.0,CURR,55.90112,-3.30901,194.0,CURR,55.90112,-3.30901,,,,,199.0,Currie,1,18.0,_N
194,195,195,195,195.0,DEVM,55.91631,-4.71011,195.0,DEVM,55.91631,-4.71011,,,,,200.0,Devol Moor,1,18.0,_N
195,196,196,196,196.0,DEVODW,56.13696,-3.78,196.0,DEVO,56.13696,-3.78,,,,,201.0,Devonside,1,18.0,_N
196,197,197,197,197.0,DEWP,55.94704,-3.2101,197.0,DEWP,55.94704,-3.2101,,,,,202.0,Dewar Place,1,18.0,_N
197,198,198,198,198.0,DOUNDM,58.57592179,-3.753501664,198.0,DOUN_P,58.57592179,-3.753501664,,,,,283.0,Dounreay,1,17.0,_P
198,199,199,199,199.0,DRUM,55.91525,-4.34927,199.0,DRUM,55.91525,-4.34927,,,,,203.0,Drumchapel,1,18.0,_N
199,200,200,200,200.0,DRCR,55.90659,-3.58727,200.0,DRCR,55.90659,-3.58727,,,,,204.0,Drumcross,1,18.0,_N
200,201,201,201,201.0,DUDH,56.46279,-2.97692,201.0,DUDH_P,56.46279,-2.97692,,,,,284.0,Dudhope,1,17.0,_P
201,202,202,202,202.0,DUNBDM,55.97735,-2.5738,202.0,DUNB,55.97735,-2.5738,,,,,205.0,Dunbar,1,18.0,_N
202,203,203,203,203.0,DUBEDM,58.2659,-3.43515,203.0,DUBE_P,58.2659,-3.43515,,,,,285.0,Dunbeath,0,17.0,_P
203,204,204,204,204.0,DUNF,56.08958,-3.44925,204.0,DUNF,56.08958,-3.44925,,,,,206.0,Dunfermline,1,18.0,_N
204,205,205,205,205.0,DUNODM,55.97589,-4.94718,205.0,DUNO_P,55.97589,-4.94718,,,,,286.0,Dunoon,1,17.0,_P
205,206,206,206,206.0,DUGRDM,57.432716,-6.539629,206.0,DUGR_P,57.432716,-6.539629,,,,,287.0,Dunvegan,1,17.0,_P
206,207,207,207,207.0,DYCEDW,57.21571,-2.19039,207.0,DYCE_P,57.21571,-2.19039,,,,,288.0,Dyce,1,17.0,_P
207,208,208,208,208.0,EKILDW,55.78534,-4.1933,208.0,EKIL,55.78534,-4.1933,,,,,207.0,East Kilbride,1,18.0,_N
208,209,209,209,209.0,EKISDW,55.74056,-4.16324,209.0,EKIS,55.74056,-4.16324,,,,,208.0,East Kilbride South,1,18.0,_N
209,210,210,210,210.0,EERH,55.87962,-4.07549,210.0,EERH,55.87962,-4.07549,,,,,209.0,Easterhouse,1,18.0,_N
210,211,211,211,211.0,ECCLDW,55.66835,-2.32746,211.0,ECCL,55.66835,-2.32746,,,,,210.0,Eccles,1,18.0,_N
211,212,212,212,212.0,ELDE,55.84061,-4.4649,212.0,ELDE,55.84061,-4.4649,,,,,211.0,Elderslie,1,18.0,_N
212,213,213,213,213.0,ELGIDW,57.66528,-3.32082,213.0,ELGI_P,57.66528,-3.32082,,,,,289.0,Elgin,1,17.0,_P
213,214,214,214,214.0,ERSKDW,55.90378,-4.46038,214.0,ERSK,55.90378,-4.46038,,,,,212.0,Erskine,1,18.0,_N
214,215,215,215,215.0,FASN,57.32867,-4.78887,215.0,FASN_P,57.32867,-4.78887,,,,,290.0,Fasnakyle,1,17.0,_P
215,216,216,216,216.0,FIDDDW,56.92444,-2.30061,216.0,FIDD_P,56.92444,-2.30061,,,,,291.0,Fiddes,1,17.0,_P
216,217,217,217,217.0,FRAS,57.68654,-2.02347,217.0,FRAS_P,57.68654,-2.02347,,,,,292.0,Fraserburgh,1,17.0,_P
217,218,218,218,218.0,FAUG,57.13696,-4.71988,218.0,FAUG_P,57.13696,-4.71988,,,,,293.0,Fort Augustus,1,17.0,_P
218,219,219,219,219.0,FWIL,56.82035,-5.07878,219.0,FWIL_P,56.82035,-5.07878,,,,,294.0,Fort William,1,17.0,_P
219,220,220,220,220.0,GALADW,55.61037,-2.77145,220.0,GALA,55.61037,-2.77145,,,,,213.0,Galashiels,1,18.0,_N
220,221,221,221,221.0,GIFFDW,55.79869,-4.29982,221.0,GIFF,55.79869,-4.29982,,,,,214.0,Giffnock,1,18.0,_N
221,222,222,222,222.0,GLAG,56.481073,-3.017255,222.0,GLAG_P,56.481073,-3.017255,,,,,295.0,Glenagnes,0,17.0,_P
222,223,223,223,223.0,GLNIDW,56.11106,-3.27111,223.0,GLNI,56.11106,-3.27111,,,,,215.0,Glenniston,1,18.0,_N
223,224,224,224,224.0,GLLUDW,54.88189,-4.80802,224.0,GLLU,54.88189,-4.80802,,,,,216.0,Glenluce,1,18.0,_N
224,225,225,225,225.0,GLRO,56.20701,-3.20078,225.0,GLRO,56.20701,-3.20078,,,,,217.0,Glenrothes,1,18.0,_N
225,226,226,226,226.0,GORG,55.93637,-3.23676,226.0,GORG,55.93637,-3.23676,,,,,218.0,Gorgie,1,18.0,_N
226,227,227,227,227.0,GOVA,55.8551,-4.31621,227.0,GOVA,55.8551,-4.31621,,,,,219.0,Govan,1,18.0,_N
227,228,228,228,228.0,GRUBDM,57.6198,-4.83126,228.0,GRUB_P,57.6198,-4.83126,,,,,296.0,Grudie Bridge,1,17.0,_P
228,229,229,229,229.0,HAGR,55.82997,-4.29678,229.0,HAGR,55.82997,-4.29678,,,,,220.0,Haggs Road,1,18.0,_N
229,230,230,230,230.0,HAWI,55.43296,-2.80204,230.0,HAWI,55.43296,-2.80204,,,,,221.0,Hawick,1,18.0,_N
230,231,231,231,231.0,HELE,56.02378,-4.70904,231.0,HELE,56.02378,-4.70904,,,,,222.0,Helensburgh,1,18.0,_N
231,232,232,232,232.0,HUNF,55.72213,-4.88846,232.0,HUER,55.72213,-4.88846,,,,,223.0,Hunterston Farm,1,18.0,_N
232,233,233,233,233.0,INKE,56.04232,-3.39001,233.0,INKE,56.04232,-3.39001,,,,,224.0,Inverkeithing,1,18.0,_N
233,234,234,234,234.0,INNEDM,57.45202908,-4.241401893,234.0,INNE_P,57.45202908,-4.241401893,,,,,297.0,Inverness,1,17.0,_P
234,235,235,235,235.0,JOHN,55.845,-4.50591,235.0,JOHN,55.845,-4.50591,,,,,225.0,Johnstone,1,18.0,_N
235,236,236,236,236.0,KAIMDW,55.89156,-3.16337,236.0,KAIM,55.89156,-3.16337,,,,,226.0,Kaimes,1,18.0,_N
236,237,237,237,237.0,KEITDW,57.54023,-2.93876,237.0,KEIT_P,57.54023,-2.93876,,,,,298.0,Keith,1,17.0,_P
237,238,238,238,238.0,KIINDM,56.47715,-4.32819,238.0,KIIN_P,56.47715,-4.32819,,,,,299.0,Killin,1,17.0,_P
238,239,239,239,239.0,KIER,55.9035,-4.30908,239.0,KIER,55.9035,-4.30908,,,,,227.0,Killermont,1,18.0,_N
239,240,240,240,240.0,KILS,55.575958,-4.436878,240.0,KILS,55.575958,-4.436878,,,,,228.0,Kilmarnock South,1,18.0,_N
240,241,241,241,241.0,KILT,55.59783,-4.49547,241.0,KILT,55.59783,-4.49547,,,,,229.0,Kilmarnock Town,1,18.0,_N
241,242,242,242,242.0,KILWDM,55.66523,-4.68013,242.0,KILW,55.66523,-4.68013,,,,,230.0,Kilwinning,1,18.0,_N
242,243,243,243,243.0,KILODM,56.71451,-4.95423,243.0,KINL_P,56.71451,-4.95423,,,,,300.0,Kinlochleven,1,17.0,_P
243,244,244,244,244.0,KINTDW,57.21887,-2.38083,244.0,KINT_P,57.21887,-2.38083,,,,,301.0,Kintore,1,17.0,_P
244,245,245,245,245.0,LAIRDW,58.02921,-4.41468,245.0,LAIR_P,58.02921,-4.41468,,,,,302.0,Lairg,1,17.0,_P
245,246,246,246,246.0,LEVEDW,56.19874,-3.03869,246.0,LEVE,56.19874,-3.03869,,,,,231.0,Leven,1,18.0,_N
246,247,247,247,247.0,LINMDW,55.67157,-3.82656,247.0,LINM,55.67157,-3.82656,,,,,232.0,Linnmill,1,18.0,_N
247,248,248,248,248.0,LINGDW,55.88266,-3.49274,248.0,LING,55.88266,-3.49274,,,,,233.0,Livingston East,1,18.0,_N
248,249,249,249,249.0,LUNA,56.65499,-2.86444,249.0,LUNA_P,56.65499,-2.86444,,,,,303.0,Lunanhead,1,17.0,_P
249,250,250,250,250.0,LYND,56.48132,-3.01961,250.0,LYND_P,56.48132,-3.01961,,,,,304.0,Lyndhurst,1,17.0,_P
250,251,251,251,251.0,MAYBDM,55.33702251,-4.677001696,251.0,MAYB,55.33702251,-4.677001696,,,,,234.0,Maybole,1,18.0,_N
251,252,252,252,252.0,MILCDW,56.47486,-2.9269,252.0,MILC_P,56.47486,-2.9269,,,,,305.0,Milton of Craigie,1,17.0,_P
252,253,253,253,253.0,NAIR,57.57694,-3.84607,253.0,NAIR_P,57.57694,-3.84607,,,,,306.0,Nairn,1,17.0,_P
253,254,254,254,254.0,NEAR,55.8248,-3.94613,254.0,NEAR,55.8248,-3.94613,,,,,235.0,Newarthill,1,18.0,_N
254,255,255,255,255.0,NETSDM,54.9484212,-4.491001462,255.0,NETS,54.9484212,-4.491001462,,,,,236.0,Newton Stewart,1,18.0,_N
255,256,256,256,256.0,PAIS,55.84013,-4.41366,256.0,PAIS,55.84013,-4.41366,,,,,237.0,Paisley,1,18.0,_N
256,257,257,257,257.0,PART,55.87028,-4.31639,257.0,PART,55.87028,-4.31639,,,,,238.0,Partick,1,18.0,_N
257,258,258,258,258.0,PEHS,57.473556,-1.799532,258.0,PEHS_P,57.473556,-1.799532,,,,,307.0,Peterhead Shell,1,17.0,_P
258,259,259,259,259.0,PERS,57.17446,-2.13725,259.0,PERS_P,57.17446,-2.13725,,,,,308.0,Persley,1,17.0,_P
259,260,260,260,260.0,PEHGDW,57.50944,-1.80472,260.0,PEHG_P,57.50944,-1.80472,,,,,309.0,Peterhead Grange,1,17.0,_P
260,261,261,261,261.0,PORADW,56.02837,-5.35575,261.0,PORA_P,56.02837,-5.35575,,,,,310.0,Port Ann,1,17.0,_P
261,262,262,262,262.0,PORD,55.87342,-4.2542,262.0,PORD,55.87342,-4.2542,,,,,239.0,Port Dundas,1,18.0,_N
262,263,263,263,263.0,POOBDW,55.95296,-3.12399,263.0,POOB,55.95296,-3.12399,,,,,240.0,Portobello,1,18.0,_N
263,264,264,264,264.0,RANNDM,56.69217,-4.41004,264.0,RANN_P,56.69217,-4.41004,,,,,311.0,Rannoch,1,17.0,_P
264,265,265,265,265.0,RAVE,56.145533,-3.145308,265.0,RAVE,56.145533,-3.145308,,,,,241.0,Ravenscraig,1,18.0,_N
265,266,266,266,266.0,REDHDW,56.14562,-3.14501,266.0,REDH,56.14562,-3.14501,,,,,242.0,Redhouse,1,18.0,_N
266,267,267,267,267.0,REDM,57.10803,-2.09243,267.0,REDM_P,57.10803,-2.09243,,,,,312.0,Redmoss,1,17.0,_P
267,268,268,268,268.0,SHINDW,57.94389,-4.41232,268.0,SHIN_P,57.94389,-4.41232,,,,,313.0,Shin,1,17.0,_P
268,269,269,269,269.0,SHRU,55.96433,-3.18531,269.0,SHRU,55.96433,-3.18531,,,,,243.0,Shrubhill,1,18.0,_N
269,270,270,270,270.0,SIGH,55.92867,-3.3046,270.0,SIGH,55.92867,-3.3046,,,,,244.0,Sighthill,1,18.0,_N
270,271,271,271,271.0,SLOY,56.24514,-4.73054,271.0,SLOY_P,56.24514,-4.73054,,,,,314.0,Sloy,1,17.0,_P
271,272,272,272,272.0,SPAV,55.93664,-4.81425,272.0,SPAV,55.93664,-4.81425,,,,,245.0,Spango Valley,1,18.0,_N
272,273,273,273,273.0,SFEG,57.57418,-1.84951,273.0,SFEG_P,57.57418,-1.84951,,,,,315.0,St Fergus Gas Terminal,1,17.0,_P
273,274,274,274,274.0,SFILDM,56.3946,-4.1206,274.0,SFIL_P,56.3946,-4.1206,,,,,316.0,St Fillans,1,17.0,_P
274,275,275,275,275.0,SANX,55.84403,-4.26053,275.0,SANX,55.84403,-4.26053,,,,,246.0,St Andrews Cross,1,18.0,_N
275,276,276,276,276.0,STHA,55.75309,-4.08078,276.0,STHA,55.75309,-4.08078,,,,,247.0,Strathaven,1,18.0,_N
276,277,277,277,277.0,STLE,55.96095,-4.56202,277.0,STLE,55.96095,-4.56202,,,,,248.0,Strathleven,1,18.0,_N
277,278,278,278,278.0,STRIDW,57.58682,-2.07023,278.0,STRI_P,57.58682,-2.07023,,,,,317.0,Strichen,1,17.0,_P
278,279,279,279,279.0,TARL,57.1514,-2.78839,279.0,TARL_P,57.1514,-2.78839,,,,,318.0,Tarland,1,17.0,_P
279,280,280,280,280.0,TAYNDW,56.43039,-5.21426,280.0,TAYN_P,56.43039,-5.21426,,,,,319.0,Taynuilt,1,17.0,_P
280,281,281,281,281.0,TELR,55.96161,-3.24337,281.0,TELR,55.96161,-3.24337,,,,,249.0,Telford Road,1,18.0,_N
281,282,282,282,282.0,TONGDM,54.85974,-4.03475,282.0,TONG,54.85974,-4.03475,,,,,250.0,Tongland,1,18.0,_N
282,283,283,283,283.0,TUMBDM,56.70624,-4.02375,283.0,TUMB_P,56.70624,-4.02375,,,,,320.0,Tummel Bridge,1,17.0,_P
283,284,284,284,284.0,WGEO,55.863,-4.2651,284.0,WGEO,55.863,-4.2651,,,,,251.0,West George Street,1,18.0,_N
284,285,285,285,285.0,WFIEDM,56.16384,-3.29876,285.0,WFIE,56.16384,-3.29876,,,,,252.0,Westfield,1,18.0,_N
285,286,286,286,286.0,WHHO,55.93129,-3.20176,286.0,WHHO,55.93129,-3.20176,,,,,253.0,Whitehouse,1,18.0,_N
286,287,287,287,287.0,WIOW,57.15384,-2.09751,287.0,WIOW_P,57.15384,-2.09751,,,,,321.0,Willowdale,1,17.0,_P
287,288,288,288,288.0,WOHI,57.15379,-2.14709,288.0,WOHI_P,57.15379,-2.14709,,,,,322.0,Woodhill,1,17.0,_P
288,289,289,289,289.0,DEESDM,53.23034,-3.07617,,,,,,,,,,,0,,
300,301,301,301,301.0,BRL3,51.33557,-1.07584,289.0,BRLE_1,51.33557,-1.07584,,,,,15.0,Bramley,1,20.0,_H
303,304,304,304,304.0,NEW1,51.48412,-0.05792,290.0,NEWX_6,51.48412,-0.05792,,,,,99.0,New Cross,1,12.0,_C
305,306,306,306,306.0,CAPE,53.2685,-2.94786,291.0,CAPEA1,53.2685,-2.94786,,,,,112.0,Capenhurst,1,13.0,_D
307,308,308,308,308.0,BLY1DM,55.14106,-1.53101,292.0,BLYTH132,55.14106,-1.53101,,,,,325.0,Blyth 132kV,1,15.0,_F
309,310,310,310,310.0,PIT1,53.40046,-1.44215,293.0,PITS_3,53.40046,-1.44215,,,,,179.0,Pitsmoor,1,23.0,_M
311,312,312,312,312.0,SEL1,51.10592,0.97783,294.0,SELL_1,51.10592,0.97783,,,,,155.0,Sellindge,1,19.0,_J
313,314,314,314,314.0,CHS2,51.34358,-0.32112,295.0,CHSI_1,51.34358,-0.32112,,,,,156.0,Chessington,1,19.0,_J
315,316,316,316,316.0,ELS2,51.661,-0.34377,296.0,ELST_1,51.661,-0.34377,,,,,82.0,Elstree,1,10.0,_A
318,319,319,319,319.0,KEM1,51.36774,0.74318,297.0,KEMS_1,51.36774,0.74318,,,,,157.0,Kemsley,1,19.0,_J
320,321,321,321,321.0,TIL1,51.45976,0.3954,298.0,TILBB_1,51.45976,0.3954,,,,,83.0,Tilbury,1,10.0,_A
322,323,323,323,323.0,CAR2,53.43601,-2.40573,299.0,CARR_1,53.43601,-2.40573,,,,,145.0,Carrington,1,16.0,_G
324,325,325,325,325.0,CON1DM,53.22755,-3.07263,300.0,CONQA1,53.22755,-3.07263,,,,,113.0,Connahs Quay,1,13.0,_D
326,327,327,327,327.0,NEC2,52.50647,-1.85091,301.0,NECE_1,52.50647,-1.85091,,,,,48.0,Nechells,1,14.0,_E
328,329,329,329,329.0,COAX,55.8516,-4.01407,302.0,COAT,55.8516,-4.01407,,,,,254.0,Coatbridge,1,18.0,_N
330,331,331,331,331.0,CROO,55.82121,-4.36533,303.0,CROO,55.82121,-4.36533,,,,,255.0,Crookston,1,18.0,_N
332,333,333,333,333.0,DUMX,55.06763,-3.5913,304.0,DUMF,55.06763,-3.5913,,,,,256.0,Dumfries,1,18.0,_N
335,336,336,336,336.0,GRMO,56.00463,-3.69399,305.0,GRMO,56.00463,-3.69399,,,,,257.0,Grangemouth,1,18.0,_N
337,338,338,338,338.0,KILB,55.9189,-4.41049,306.0,KILB,55.9189,-4.41049,,,,,258.0,Kilbowie,1,18.0,_N
339,340,340,340,340.0,SACX,55.6469,-4.79668,307.0,SACO,55.6469,-4.79668,,,,,259.0,Saltcoats,1,18.0,_N
345,346,346,346,346.0,CRSE,53.8009731,-0.4144914,308.0,CREB_1,53.8009731,-0.4144914,,,,,180.0,Creyke Beck,1,23.0,_M
346,347,347,347,346.0,CRSE,53.8009731,-0.4144914,309.0,SALT_1,53.74276734,-0.238077699,,,,,181.0,Saltend North,1,23.0,_M
347,348,348,348,347.0,LITT,51.460622,0.244391,310.0,LITT_C,51.460622,0.244391,,,,,100.0,Littlebrook (_C),1,12.0,_C
348,349,349,349,347.0,LITT,51.460622,0.244391,311.0,LITT_J,51.460621,0.244394,,,,,158.0,Littlebrook (_J),1,19.0,_J
349,350,350,350,348.0,STAH,53.87966201,-2.989774208,312.0,STAH_1,53.87966201,-2.989774208,,,,,146.0,Stanah,1,16.0,_G
350,351,351,351,349.0,WSD6,51.53495051,-0.257050264,313.0,WISD_6,51.53495051,-0.257050264,,,,,101.0,Willesden 66kV (_C),1,12.0,_C
351,352,352,352,349.0,WSD6,51.53495051,-0.257050264,314.0,ACTL_C,51.53495051,-0.257050264,,,,,101.0,Willesden 66kV (_C),1,12.0,_C
352,353,353,353,349.0,WSD6,51.53495051,-0.257050264,315.0,ACTL_2,51.53495051,-0.257050264,,,,,16.0,Willesden 66kV (_H),1,20.0,_H
353,354,354,354,349.0,WSD6,51.53495051,-0.257050264,316.0,CBNK_H,51.53495051,-0.257050264,,,,,16.0,Willesden 66kV (_H),1,20.0,_H
354,355,355,355,349.0,WSD6,51.53495051,-0.257050264,317.0,GREE_H,51.53495051,-0.257050264,,,,,16.0,Willesden 66kV (_H),1,20.0,_H
355,356,356,356,349.0,WSD6,51.53495051,-0.257050264,318.0,PERI_H,51.53495051,-0.257050264,,,,,16.0,Willesden 66kV (_H),1,20.0,_H
356,357,357,357,350.0,AMEM,51.66424942,-0.655116209,319.0,AMEM_1,51.66424942,-0.655116209,,,,,84.0,Amersham Main,1,10.0,_A
357,358,358,358,350.0,AMEM,51.66424942,-0.655116209,320.0,LOUD_H,51.66424942,-0.655116209,,,,,17.0,Loudwater,1,20.0,_H
358,359,359,359,351.0,BRFODW,52.07018187,1.062822573,321.0,BRFO_1,52.07018187,1.062822573,,,,,85.0,Bramford,1,10.0,_A
359,360,360,360,352.0,CANT,51.29233519,1.094176117,322.0,CANTN1,51.29233519,1.094176117,,,,,159.0,Canterbury,1,19.0,_J
360,361,361,361,352.0,CANT,51.29233519,1.094176117,323.0,RICH1,51.30873,1.3459,,,,,160.0,Richborough,1,19.0,_J
361,362,362,362,353.0,NORMDW,52.57327,1.27176,324.0,NORM_1,52.57327,1.27176,,,,,86.0,Norwich Main,1,10.0,_A
362,363,363,363,354.0,WALPDM,52.72774811,0.1989261763,325.0,WALP_1,52.72774811,0.1989261763,,,,,87.0,Walpole (_A),1,10.0,_A
363,364,364,364,354.0,WALPDM,52.72774811,0.1989261763,326.0,WALP_B,52.72774811,0.1989261763,,,,,32.0,Walpole (_B),1,11.0,_B
364,365,365,365,355.0,STEL,54.97805729,-1.724488264,327.0,STEN_1,54.97805729,-1.724488264,,,,,130.0,Stella North,1,15.0,_F
365,366,366,366,355.0,STEL,54.97805729,-1.724488264,328.0,STES_1,54.97435217,-1.732510197,,,,,131.0,Stella South,1,15.0,_F
366,367,367,367,356.0,HAR1DM,54.94152557,-2.964416544,329.0,HARK_1,54.94152557,-2.964416544,,,,,147.0,Harker,1,16.0,_G
367,368,368,368,357.0,HEYSDM,54.03269168,-2.888958664,330.0,HEYS_1,54.03269168,-2.888958664,,,,,148.0,Heysham,1,16.0,_G
368,369,369,369,357.0,HEYSDM,54.03269168,-2.888958664,331.0,HEYS1,54.03269168,-2.888958664,,,,,148.0,Heysham,1,16.0,_G
369,370,370,370,358.0,CLACDM,56.27712554,-4.922002162,332.0,CLAC_P,56.27712554,-4.922002162,,,,,323.0,Clachan,1,17.0,_P
370,371,371,371,358.0,CLACDM,56.27712554,-4.922002162,333.0,ARDK_P,56.287166,-4.955504,,,,,324.0,Ardkinglas,0,17.0,_P
371,372,387,372,359.0,MELK,51.39181465,-2.150383477,334.0,MELK_1,51.39181465,-2.150383477,,,,,18.0,Melksham,1,20.0,_H
376,377,377,377,,,,,335.0,KNAR,54.03121063,-1.487843766,,,,,132.0,Knaresborough,1,15.0,_F
377,378,378,378,,,,,336.0,WYLF_1,53.413644,-4.482279,,,,,114.0,Wylfa,1,13.0,_D
378,379,379,379,,,,,337.0,DALM3,55.83856729,-4.208346491,,,,,260.0,Dalmarnock,1,18.0,_N
379,380,380,380,,,,,338.0,FINN,55.863398,-4.286086,,,,,261.0,Finnieston,1,18.0,_N
